Id,Price
6924,330527.1518051332
9183,330263.16363769607
13325,329876.87987840426
10467,331059.1551439917
998,333343.8067034032
3700,332060.4745078896
5094,326655.1415763871
11643,332751.11139651824
8496,326105.5999240685
16487,323994.329310867
7810,326365.4936774368
15418,332079.76938371774
16355,326655.1415763871
3194,332751.11139651824
9278,325143.1355323255
2707,333850.72680214717
5688,331432.07813581295
7883,329724.78502299095
5250,332883.10137106734
12794,333010.0327368653
15958,331092.86150443
68,331746.02545120066
9505,332039.23963382124
4162,332367.8525610223
14730,330719.1401423481
14671,326882.01202083816
13981,333256.84748050314
4445,329560.8100102567
15067,333850.72680214717
444,326882.01202083816
1613,333977.6457403249
8509,333116.93625895213
877,329761.6862037971
5170,325477.1911243716
9846,325598.67982532457
5915,329127.7961804744
12459,327388.9196919618
11318,329569.0429167876
16009,333329.45816031634
14466,331806.60659751325
7896,326655.1415763871
11280,327850.9824506664
15529,332111.85031363455
3859,330637.31721143104
16193,333977.6457403249
8796,330527.1518051332
13010,335589.59086303954
8672,329724.78502299095
16756,330527.1518051332
6929,335371.06155750976
6288,327388.9196919618
2842,325143.1355323255
13446,335068.3222212087
10235,331673.41477138735
7654,332060.4745078896
15967,332977.9818409693
8048,332111.85031363455
4253,332883.10137106734
8004,332891.02261806914
1397,330637.31721143104
4799,331239.1053524567
8558,331636.5135905812
6060,331417.72959272616
5608,325604.12249016954
10515,335068.334648829
8931,333010.0327368653
2396,336478.5857825203
4022,331846.5963468118
12471,326882.01202083816
1711,329724.78502299095
11430,325216.7565666416
9829,330719.1401423481
4425,333343.8067034032
9803,332039.23963382124
4651,330341.2223915518
2189,335068.3222212087
6368,333991.8274476547
6568,327388.9196919618
13827,328095.3321445426
4375,332891.02261806914
5622,326655.1415763871
10559,328351.43507010577
10985,332376.1936999436
159,325598.67982532457
9038,329724.78502299095
9382,333585.4604077041
11998,335068.3222212087
5184,331673.7318401139
10542,331673.41477138735
3537,328769.3115072755
13475,328297.46732540417
15536,331092.86150443
6948,323994.329310867
2888,332149.3232554925
2830,326882.01202083816
12064,329116.9006714419
8922,325143.1355323255
16427,326655.1415763871
14051,328717.2599325397
3251,332891.02261806914
14202,331244.5480173017
13756,329761.6862037971
1421,323180.8382586087
14187,333116.93625895213
10166,331092.86150443
4923,328717.2599325397
11570,323180.8382586087
9844,324736.8187032421
918,329724.78502299095
8919,325477.1911243716
8818,327060.30676476075
2949,329876.87987840426
2423,330263.16363769607
15361,327388.9196919618
13254,328351.43507010577
9692,333010.0327368653
7271,322970.9724070054
2017,326882.01202083816
4036,327515.8510577598
11373,329569.0429167876
13377,325143.1355323255
9977,328470.469356638
7410,327060.30676476075
11817,330942.3928696728
2573,328351.43507010577
6543,328351.43507010577
8819,331480.77148437785
312,332445.5942461516
14517,325598.67982532457
15090,325906.05787845724
10789,333343.8067034032
1910,332111.85031363455
14652,323994.329310867
13121,335068.334648829
5125,335068.334648829
1959,324257.34545978304
12034,332111.85031363455
15595,330263.16363769607
6153,329186.65643652173
4053,331480.77148437785
10877,331846.5963468118
4529,333343.8067034032
10158,329127.7961804744
9236,328297.46732540417
5299,332883.10137106734
13059,332891.02261806914
11152,325143.1355323255
11914,333258.0369044597
2442,331417.72959272616
7044,328351.43507010577
5893,324970.2834532479
5035,331673.41477138735
979,330637.31721143104
3409,329724.78502299095
6675,326882.01202083816
11650,333010.0327368653
5611,331673.41477138735
5956,327060.30676476075
16435,326105.5999240685
14599,331746.02545120066
4215,326655.1415763871
8873,332367.8525610223
14918,333850.71437452687
10011,326882.01202083816
11446,324167.19381756487
1535,329127.7961804744
14241,332891.02261806914
9543,332977.9818409693
10979,329761.6862037971
14215,332376.1936999436
12365,325598.67982532457
6681,328648.2778218167
2924,330456.1239934321
6445,334561.414550085
12032,329724.78502299095
10702,331694.6496454557
2974,330456.1239934321
3877,329127.7961804744
15147,330263.16363769607
15984,331673.7318401139
2324,334561.414550085
7499,326882.01202083816
3801,335817.4059191385
4284,326882.01202083816
9329,325906.05787845724
3120,332149.3232554925
2531,324970.2834532479
13762,329724.78502299095
3691,327274.9278689315
8058,333116.93625895213
4897,327388.9321195821
14925,331244.5480173017
4330,330628.98850012996
5453,329127.7961804744
6559,326882.01202083816
425,333329.45816031634
14024,326312.4249184078
10413,334599.7980724568
15294,329127.7961804744
2821,335068.334648829
11509,331948.1147460949
9074,330456.1239934321
16091,332912.25749213755
3642,329127.7961804744
16124,333484.88951209304
16449,330263.16363769607
8684,329724.78502299095
2392,332883.10137106734
12234,327515.8510577598
14199,330456.1239934321
834,331432.07813581295
1484,324970.2834532479
15653,330554.27412713325
11663,331746.02545120066
15397,333585.4604077041
11385,325598.67982532457
10151,329724.78502299095
13263,324709.848895518
4505,332883.1137986876
1851,327850.9824506664
15471,333977.6457403249
6560,329981.4596997725
4007,332376.1936999436
10251,327388.9196919618
265,324303.35824484297
14770,327060.30676476075
1353,327515.8510577598
16335,331694.6496454557
10859,325650.05563106947
641,330200.1217460443
11985,329724.78502299095
8076,332111.85031363455
14160,322503.8525297847
12506,331144.23731017497
8809,329724.78502299095
6957,328717.2599325397
4478,328351.43507010577
4749,333010.0327368653
12322,327060.30676476075
13910,336338.67456096935
8252,327060.30676476075
2431,334561.414550085
12670,330456.1239934321
7537,327388.9196919618
4637,332376.1936999436
2538,329724.78502299095
15290,334621.9778595799
16072,332883.10137106734
16740,327850.9824506664
6078,329876.87987840426
16723,330456.1239934321
3847,325598.67982532457
5999,329358.960160557
7678,325143.1355323255
4862,327388.9196919618
12468,331805.4826150047
13409,332376.1936999436
12380,327844.4639849608
8962,327850.9824506664
11004,329127.7961804744
792,333343.8067034032
5687,331480.77148437785
3906,324970.2834532479
13554,329761.6862037971
5863,330456.1239934321
13459,329724.78502299095
12378,332554.48844386626
9935,331673.41477138735
5674,327060.30676476075
4535,326882.01202083816
12310,322970.9724070054
7048,332977.9818409693
1143,325143.1355323255
16085,332111.85031363455
5358,330527.1518051332
7100,331432.07813581295
10384,331746.02545120066
5006,325143.1355323255
7371,330263.16363769607
4720,327515.8510577598
7577,325598.67982532457
15196,332111.85031363455
8467,335817.4059191385
5251,327765.955090485
9220,335260.9779358385
2151,325598.67982532457
8081,332462.15586398356
15824,332774.2196009729
10545,335068.334648829
13403,333968.71924320003
1559,331824.62074532785
16795,333850.72680214717
6293,333850.72680214717
16024,330719.1401423481
12167,329724.78502299095
3078,330263.16363769607
6736,333343.8067034032
12124,330726.2286543563
6489,322970.9724070054
2778,328799.18325327337
13074,328717.2599325397
4075,328513.0341196969
15195,329515.07517208596
3160,327515.8510577598
1272,329127.7961804744
14776,325650.05563106947
8497,331744.75965181505
4,331239.1053524567
15732,327844.4639849608
9111,332376.1936999436
10748,328351.43507010577
8944,325598.67982532457
1906,330263.16363769607
11283,327274.9278689315
14269,327850.9824506664
16232,332367.8525610223
1839,335371.06155750976
7894,327388.9196919618
5703,330195.6894357021
1347,328501.7620401777
4849,331059.1551439917
5618,329724.78502299095
9672,332276.7629906735
2638,328717.2599325397
1962,326882.01202083816
11717,328297.46732540417
13358,332149.3232554925
8258,331059.1551439917
8822,329464.35046526097
2927,333850.71437452687
14741,327388.9196919618
8216,328717.2599325397
12317,330930.7203883277
13133,335068.3222212087
1286,333343.8067034032
13116,327765.955090485
9198,328351.43507010577
13679,326882.01202083816
13877,329186.65643652173
5946,329443.0064373752
7428,329724.78502299095
1073,325598.67982532457
13970,332688.0695048665
8466,327850.9824506664
13135,330464.4651323534
1778,333850.71437452687
195,327515.8510577598
8973,323733.8947531371
10674,328351.43507010577
12350,331636.5135905812
10295,328351.43507010577
7251,334621.9778595799
9245,328297.46732540417
9126,329986.9193539573
7740,327844.4639849608
8956,333156.276584892
13686,327388.9196919618
2864,326882.01202083816
7110,328351.43507010577
11331,333850.71437452687
16637,329116.9006714419
4580,332891.02261806914
8909,332376.1936999436
11932,329127.7961804744
5243,330263.16363769607
13419,333585.4604077041
3459,331936.74798902986
7053,331400.2395575627
14691,335371.06155750976
12535,332367.8525610223
560,333256.84748050314
7514,335068.3222212087
5305,329876.87987840426
11231,325598.67982532457
8803,330263.16363769607
9791,327060.30676476075
130,325216.7689942619
5874,332376.1936999436
1440,333850.71437452687
6474,331239.1053524567
12168,331604.9302148905
13187,326882.01202083816
9831,332554.48844386626
15943,326882.01202083816
15846,325477.1911243716
1402,329724.78502299095
4968,330195.6894357021
5131,325477.1911243716
15580,327850.9824506664
10869,331673.7318401139
4679,326882.01202083816
13908,329127.7961804744
13489,327060.30676476075
16352,331059.1551439917
5691,333156.276584892
8780,326105.5999240685
11933,331092.86150443
4136,334561.414550085
12873,332039.23963382124
13330,326882.01202083816
797,327515.8510577598
6450,332376.1936999436
10056,328513.0341196969
1050,329715.14857263764
1202,332040.4290577778
6680,328351.43507010577
174,332367.8525610223
6337,332751.11139651824
6704,327515.8510577598
266,330527.1518051332
9195,328351.43507010577
14668,331673.41477138735
9315,332060.4745078896
469,327060.30676476075
8852,331244.5480173017
10907,331239.1053524567
5287,330710.9382457471
4548,326882.01202083816
9637,329761.6862037971
11010,330263.16363769607
9564,327388.9196919618
2681,328717.2599325397
6776,330263.16363769607
8311,332111.85031363455
6580,329724.78502299095
14417,325598.67982532457
3892,333484.88951209304
4929,330263.16363769607
7340,330942.3928696728
13225,326270.25404635747
5581,330527.1518051332
8015,331270.6887281473
13567,330628.98850012996
10596,330200.1217460443
11291,329598.4230775574
10901,334599.7980724568
9349,330860.2407878556
4030,331673.7318401139
8357,325598.67982532457
829,331673.41477138735
5529,332710.24929198966
4134,331846.5963468118
4867,331636.5135905812
903,331746.02545120066
3701,327060.30676476075
12916,328717.2599325397
9031,325143.1355323255
1965,332376.1936999436
13851,327388.9196919618
9314,332977.9818409693
7386,329127.7961804744
4088,333156.276584892
14907,332376.1936999436
5991,331144.23731017497
10265,327388.9196919618
15260,326882.01202083816
8053,332111.85031363455
9577,331400.2395575627
15509,330263.16363769607
12153,325983.7995635865
3218,324743.4130087968
4740,324257.34545978304
682,327060.30676476075
12176,324167.19381756487
12385,330263.16363769607
2523,329358.960160557
5801,324167.19381756487
12751,333850.72680214717
15121,332276.7629906735
517,330637.31721143104
4822,333256.84748050314
1129,332149.3232554925
12396,325906.05787845724
11329,330942.3928696728
11856,327388.9196919618
3653,333343.8067034032
13404,331059.1551439917
14486,324167.19381756487
3502,326882.01202083816
7717,331059.1551439917
8808,325983.7995635865
11676,326882.01202083816
7033,332367.8525610223
1681,332293.15061564586
6658,328297.46732540417
959,332376.1936999436
4871,326882.01202083816
6946,327060.30676476075
13763,335589.59086303954
15320,329127.7961804744
3065,332367.8525610223
14742,332293.13818802556
13959,327515.8510577598
2427,324970.2834532479
1716,329876.87987840426
6258,327850.9824506664
16677,327060.30676476075
206,332912.25749213755
13659,335068.3222212087
7782,329724.78502299095
3308,324970.2834532479
9073,328351.43507010577
6342,332149.3232554925
868,332149.3232554925
10153,330942.3928696728
16788,330456.1239934321
14886,335589.59086303954
4674,333156.276584892
13599,332276.7629906735
6851,326882.01202083816
6443,335195.2535870067
9903,326655.1415763871
8321,326882.01202083816
10686,335972.8496985355
11106,330190.62895155797
11845,331673.41477138735
2439,325143.1355323255
5461,332376.1936999436
14559,325143.1355323255
10215,330127.511066231
13566,330379.17180252855
16563,325604.12249016954
10492,330637.31721143104
13847,330200.1217460443
3607,329127.7961804744
2844,331636.5135905812
3499,333850.72680214717
7478,331936.74798902986
4728,332883.10137106734
10883,329876.87987840426
13602,331059.1551439917
3751,324041.1036388232
10299,328351.43507010577
13023,323893.7762520736
14498,329116.9006714419
13601,328351.43507010577
5787,327515.8510577598
7853,332111.85031363455
2429,333256.84748050314
2359,332111.85031363455
13926,335817.4059191385
4278,324573.5484298952
14307,327060.30676476075
15677,330637.31721143104
9,328351.43507010577
12630,325983.7995635865
16428,332376.1936999436
13285,327515.8510577598
7902,325343.6879324396
866,329186.65643652173
6077,329724.78502299095
4015,332883.10137106734
16350,333156.276584892
14793,331673.41477138735
1409,327388.9196919618
5199,330628.98850012996
12036,332376.1936999436
9654,325324.43583433685
13106,329923.19529787655
11780,326882.01202083816
355,325143.1355323255
6247,329724.78502299095
1045,332149.3232554925
4019,333343.8067034032
2048,329127.7961804744
14586,331059.1551439917
6720,331480.77148437785
5509,328351.43507010577
8463,325906.05787845724
3202,329127.7961804744
6910,333977.6457403249
5701,333343.8067034032
1,328297.46732540417
6853,328351.43507010577
5386,327060.30676476075
9251,332854.121437263
8580,327388.9321195821
3644,329569.0429167876
3258,329724.78502299095
329,331098.30416927504
5038,332039.23963382124
2526,333156.276584892
2082,334334.544105634
11081,328351.43507010577
3927,330719.1401423481
12305,331673.41477138735
10975,326882.01202083816
2590,324167.19381756487
9337,326655.1415763871
9368,333850.71437452687
16111,328351.43507010577
986,331092.86150443
426,329876.87987840426
10040,330527.1518051332
16463,333850.72680214717
3704,330456.1239934321
15406,330637.31721143104
10035,332883.10137106734
16251,325604.12249016954
9520,335068.3222212087
503,334334.544105634
8260,332149.3232554925
14309,332554.48844386626
16054,326882.01202083816
3885,330195.6894357021
5924,326655.1415763871
12843,325650.05563106947
14300,332367.8525610223
12608,330942.3928696728
11437,327515.8510577598
9535,326597.58780360525
1528,325805.5048196639
11518,330456.1239934321
6401,325650.05563106947
9129,326882.01202083816
13069,328297.46732540417
16607,327515.8510577598
1473,333850.71437452687
6085,326655.1415763871
4067,327388.9196919618
9178,327388.9196919618
5090,330862.49103338266
15046,331694.6496454557
13621,333977.6457403249
16065,330263.16363769607
1944,324970.2834532479
1060,334621.9778595799
1764,326882.01202083816
1705,327765.955090485
9961,328351.43507010577
18,332963.63329788245
10371,324970.2834532479
13185,328973.0211048762
13139,330200.1217460443
3161,332883.10137106734
11931,330837.8696115452
8759,328648.2778218167
12969,329358.960160557
14329,327388.9196919618
3637,333484.88951209304
1165,327274.9278689315
9976,331673.41477138735
16490,330204.03057462344
2074,332376.1936999436
15364,335068.3222212087
11394,332883.10137106734
10222,325650.05563106947
5948,328351.43507010577
7494,331636.5135905812
6285,327388.9196919618
15220,327515.8510577598
3237,327765.955090485
3528,330263.16363769607
6289,333585.4604077041
15784,326655.1415763871
15321,324970.2834532479
4562,328351.43507010577
6402,332367.8525610223
12688,329724.78502299095
3536,333343.8067034032
8426,328351.43507010577
12434,322345.6168921928
5645,333977.6457403249
15080,332060.4745078896
4677,325604.12249016954
9818,333329.45816031634
13496,326882.01202083816
15682,326882.01202083816
6284,327388.9196919618
14342,329127.7961804744
8109,327388.9196919618
14818,330637.31721143104
5724,332367.8525610223
7471,332111.85031363455
14905,333343.8067034032
9719,332883.10137106734
10637,332883.10137106734
12838,331948.1147460949
15949,333850.72680214717
2334,334561.414550085
3416,327060.30676476075
12303,328513.0341196969
528,325143.1355323255
980,327850.9824506664
1298,331673.41477138735
13728,332111.85031363455
10842,328351.43507010577
14596,328854.05443482357
1899,330637.31721143104
16380,333585.4604077041
7855,329116.9006714419
8147,325598.67982532457
11469,333116.93625895213
5779,331059.1551439917
3389,332060.4745078896
7885,332554.48844386626
5254,326882.01202083816
6383,325343.6879324396
3498,329079.7410249297
16166,333343.8067034032
2413,329876.87987840426
14653,335589.59086303954
9345,335589.59086303954
13711,328351.43507010577
822,327388.9196919618
12640,330263.16363769607
11954,332883.10137106734
7914,332376.1936999436
7394,331092.86150443
7354,327060.30676476075
13058,330263.16363769607
4836,332376.1936999436
362,328351.43507010577
9365,328610.621393106
211,327765.955090485
8543,327060.30676476075
188,331604.9302148905
14196,331345.11891291285
7114,334561.414550085
13431,327060.30676476075
12869,331835.7502909633
16681,336478.5857825203
16528,327388.9196919618
390,326655.1415763871
11752,333116.93625895213
4408,333850.72680214717
3315,325343.6879324396
16071,329724.78502299095
16535,331059.1551439917
12463,331936.74798902986
12790,335371.06155750976
11787,324970.2834532479
14577,333343.8067034032
4431,326882.01202083816
10286,329974.5186722944
1676,331604.9302148905
13993,335068.3222212087
4761,329127.7961804744
14670,329127.7961804744
4795,326882.01202083816
15411,330837.8696115452
2909,331059.1551439917
8236,322970.9724070054
14017,329724.78502299095
13974,335371.06155750976
6513,334621.9778595799
7695,327515.8510577598
5286,333977.6457403249
4902,332883.10137106734
1124,333585.4604077041
10436,324167.19381756487
14749,333256.84748050314
2609,325598.67982532457
14548,330456.1239934321
1566,333850.71437452687
3649,333703.40174933715
16101,333585.4604077041
13095,332060.4745078896
2779,324736.8187032421
14203,327515.8510577598
11019,325906.05787845724
7653,327388.9196919618
12835,328983.5629371667
9683,333256.84748050314
6955,328351.43507010577
11504,324709.848895518
12110,325650.05563106947
237,332891.02261806914
2612,328297.46732540417
8855,324522.1726241503
8729,329761.6862037971
11580,336338.67456096935
13807,329488.51098997245
5375,329761.6862037971
16767,332822.53806157236
14540,329569.0429167876
255,325598.67982532457
3586,327388.9196919618
5671,325650.05563106947
10311,326882.01202083816
13280,331400.2395575627
1788,324257.34545978304
12128,327850.9824506664
3576,332376.1936999436
1285,329127.7961804744
13502,325598.67982532457
6518,329127.7961804744
1729,333850.71437452687
5398,325983.7995635865
12539,329715.14857263764
1476,329876.87987840426
5057,335068.3222212087
5133,325143.1355323255
2196,333010.0327368653
4041,329724.78502299095
5252,332970.88371158193
12879,330456.1239934321
13210,333977.6457403249
7390,326882.01202083816
15942,328351.43507010577
7054,324709.848895518
14632,331936.74798902986
10208,333010.0327368653
14120,330456.1239934321
13607,328983.5629371667
9647,330979.29405047896
12134,325604.12249016954
8593,331270.6887281473
16231,328351.43507010577
12474,331480.77148437785
11640,327515.8510577598
1685,325604.12249016954
4474,330263.16363769607
15313,325143.1355323255
1736,327765.955090485
16471,329642.63294117374
12517,327388.9196919618
15437,334896.3424973612
3381,330628.98850012996
16555,329724.78502299095
15738,325598.67982532457
2896,332970.88371158193
11356,326882.01202083816
9734,327274.9278689315
1890,331746.02545120066
15344,326655.1415763871
13575,330456.1239934321
14595,329569.0429167876
10567,332883.10137106734
12889,327060.30676476075
1213,329569.0429167876
8841,328351.43507010577
473,328863.1799871401
14853,329724.78502299095
15271,331092.86150443
14191,333010.0327368653
12703,332554.48844386626
2649,325598.67982532457
14916,330263.16363769607
8975,331059.1551439917
12108,327388.9196919618
6070,329127.7961804744
15765,331673.41477138735
3713,331059.1551439917
1618,331604.9302148905
13874,330263.16363769607
4407,325604.12249016954
8550,325143.1355323255
15759,333850.71437452687
7808,325502.73057825945
1127,325143.1355323255
13108,332060.4745078896
4426,325906.05787845724
6175,327388.9321195821
7903,334373.8844315738
2076,329358.960160557
9924,332376.1936999436
2322,336338.67456096935
13844,325906.05787845724
13871,335260.9779358385
5908,330719.1401423481
429,330637.31721143104
3443,329116.9006714419
170,328351.43507010577
9879,332883.10137106734
15324,332039.23963382124
15616,329127.7961804744
14217,332039.23963382124
5262,324709.848895518
13426,334561.414550085
13286,324167.19381756487
10464,333156.276584892
10881,325598.67982532457
12776,328351.43507010577
10664,330263.16363769607
15237,325598.67982532457
15999,333010.0327368653
4816,333343.8067034032
13856,331673.41477138735
2701,335068.3222212087
635,325216.7565666416
4016,326882.01202083816
64,330719.1401423481
4881,329724.78502299095
7017,333010.0327368653
7184,333850.72680214717
487,325604.12249016954
15897,330637.31721143104
11444,327515.8510577598
3260,325324.43583433685
3127,332111.85031363455
7899,331636.5135905812
5705,329724.78502299095
12960,331746.02545120066
4046,325906.05787845724
2190,329661.3754966704
15787,333343.8067034032
1926,332977.9818409693
3944,333343.8067034032
14709,334599.7980724568
13046,332039.23963382124
9845,330719.1401423481
7432,331413.30752508057
11524,329724.78502299095
6393,325906.05787845724
11323,330263.16363769607
10352,331092.86150443
6811,335371.06155750976
2606,332977.9818409693
11660,332376.1936999436
8305,331480.77148437785
7357,331673.7318401139
14796,327515.8510577598
15587,331636.5135905812
2461,334061.1211309452
5605,324970.2834532479
6554,331673.41477138735
7662,329876.87987840426
11798,329569.0429167876
12078,332977.9818409693
1758,328351.43507010577
7661,332376.1936999436
3335,329724.78502299095
2854,332554.48844386626
16659,330942.3928696728
5241,332883.1137986876
16469,332883.10137106734
16098,331673.41477138735
15049,326439.34385658544
5152,328769.3115072755
2166,330962.73243264697
16465,331480.77148437785
1768,328351.43507010577
8744,329761.6862037971
10594,330263.16363769607
1339,327388.9196919618
6998,330263.16363769607
723,331694.6496454557
11357,325604.12249016954
4413,326105.5999240685
5026,331291.345359848
4412,329724.78502299095
537,329724.78502299095
10270,332970.88371158193
9571,325598.67982532457
9969,331432.07813581295
7822,331059.1551439917
6621,327388.9196919618
208,323674.7024007127
5195,328297.46732540417
7032,328051.2889793001
8263,328351.43507010577
14719,333003.8383635836
15622,329724.78502299095
4259,324348.48169195594
3085,332367.8525610223
172,328351.43507010577
7130,324970.2834532479
8767,327388.9321195821
3087,330456.1239934321
4089,329068.59029734816
11477,324970.2834532479
2246,329876.87987840426
1793,326882.01202083816
1630,331673.41477138735
1189,327274.9278689315
6050,332149.3232554925
8752,329724.78502299095
8963,329934.86777922156
9671,331432.07813581295
4820,331244.5480173017
4475,326312.4249184078
6396,329569.0429167876
8932,331480.77148437785
162,334599.7980724568
10847,330456.1239934321
5692,332376.1936999436
7316,325143.1355323255
5485,330979.29405047896
9780,334293.36493237887
7307,328351.43507010577
9739,332376.1936999436
7426,333116.93625895213
835,329569.0429167876
11744,334561.414550085
11907,332774.2071733526
5684,330719.1401423481
10335,330263.16363769607
4466,331169.7298845397
11593,328351.43507010577
244,327765.955090485
15205,331144.23731017497
6071,336338.67456096935
9455,330204.03057462344
15862,325598.67982532457
8165,332891.02261806914
5002,330942.3928696728
5922,331144.23731017497
16616,332554.48844386626
7615,331636.5135905812
7911,332411.14305669867
7748,330334.5085181237
11265,332883.10137106734
15820,329127.7961804744
6648,329876.87987840426
7117,325598.67982532457
10262,327177.00308793335
2853,334561.414550085
4606,327388.9196919618
12747,329724.78502299095
3953,329127.7961804744
3552,332039.23963382124
2675,324257.34545978304
4611,329761.6862037971
2025,325598.67982532457
5424,331200.2557894992
8546,333977.6457403249
8875,326413.8700501322
2807,332883.10137106734
8578,331144.23731017497
786,331400.2395575627
3945,326105.5999240685
16733,330263.16363769607
16191,327515.8510577598
12669,330456.1239934321
10493,329127.7961804744
6671,323090.6866163906
9330,333165.72259277676
1622,327388.9196919618
8713,333850.72680214717
8696,330527.1518051332
9187,330456.1239934321
14551,327515.8510577598
2646,330637.31721143104
9563,327060.30676476075
4031,330263.16363769607
5155,326439.34385658544
12116,331764.4357254629
3834,332389.25142476487
7785,333850.71437452687
307,323180.8382586087
13663,330263.16363769607
16357,322503.8525297847
10646,327570.2199939731
5615,330263.16363769607
4604,327388.9196919618
9308,325598.67982532457
16789,327388.9196919618
15721,332111.85031363455
4994,332149.3232554925
5454,329724.78502299095
4034,326882.01202083816
1420,327888.70863240334
6453,333850.71437452687
8167,325598.67982532457
11657,331144.23731017497
14356,325477.20355199184
2024,329569.0429167876
7701,330446.3628541657
6291,334599.7980724568
789,324743.4130087968
16315,333010.0327368653
3677,332039.23963382124
13309,328973.0211048762
2088,332970.88371158193
3707,327515.8510577598
5240,329068.59029734816
13197,328799.18325327337
3147,327388.9196919618
76,331432.07813581295
14287,330719.1401423481
7940,330637.31721143104
2515,328351.43507010577
4891,329661.3754966704
7623,334621.9778595799
10671,325598.67982532457
13030,327274.9278689315
14686,330942.3928696728
13272,332462.15586398356
14954,332060.4745078896
16264,325598.67982532457
14461,326655.1415763871
13107,334621.9778595799
8740,325805.5048196639
2824,333278.08235457144
1645,332751.11139651824
15613,325805.5048196639
4803,331673.7318401139
971,333977.6457403249
13952,328051.2889793001
3320,325324.43583433685
15110,323994.329310867
2440,333850.71437452687
10462,328297.46732540417
6011,331477.981242692
9405,328351.43507010577
511,330456.1239934321
4141,332149.3232554925
11651,333977.6457403249
343,331938.998234557
14750,334621.9778595799
3711,326655.1415763871
6322,327060.30676476075
6533,331636.5135905812
6089,326882.01202083816
286,331345.11891291285
7639,328456.82537480973
16722,325343.6879324396
9157,330231.00038234756
7137,331400.2395575627
6669,331771.88197381503
3326,335371.06155750976
5820,327216.0676128842
11604,329724.78502299095
16087,333850.71437452687
5327,330637.31721143104
13639,327515.8510577598
349,332883.10137106734
15181,330334.5085181237
4821,324736.8187032421
1740,329127.7961804744
3450,330263.16363769607
16064,323633.34169434366
1804,327850.9824506664
5296,325896.2958690838
5346,333329.45816031634
4723,325332.43226456706
417,327060.30676476075
15756,327388.9196919618
14090,327515.8510577598
14778,326882.01202083816
2560,325906.05787845724
12920,331059.1551439917
8249,331673.41477138735
7125,331673.41477138735
11732,329724.78502299095
13365,329751.52713888854
5361,331417.72959272616
15937,333010.0327368653
2591,330719.1401423481
15706,326655.1415763871
2105,326882.01202083816
7220,332883.10137106734
14562,325598.67982532457
6836,329642.63294117374
8180,333329.45816031634
4695,331636.5135905812
5783,335371.06155750976
4780,327765.955090485
12504,324970.2834532479
